date,rainfall_mm,temp_c,solar_rad_kwh_m2
2001-01-01,0.0,18.05,16.31
2001-01-02,0.01,18.43,15.92
2001-01-03,0.0,19.06,15.68
2001-01-04,0.0,16.32,14.49
2001-01-05,0.0,15.37,14.69
2001-01-06,0.0,14.49,15.51
2001-01-07,0.0,14.96,16.08
2001-01-08,0.0,15.55,16.67
2001-01-09,0.0,16.17,13.62
2001-01-10,0.0,14.98,14.2
2001-01-11,0.0,14.07,15.84
2001-01-12,0.0,13.9,15.87
2001-01-13,0.0,15.1,16.28
2001-01-14,0.0,15.79,16.7
2001-01-15,0.0,16.75,17.55
2001-01-16,0.0,17.41,17.76
2001-01-17,0.0,18.06,18.14
2001-01-18,0.0,17.8,18.25
2001-01-19,0.0,17.86,18.47
2001-01-20,0.0,18.85,18.35
2001-01-21,0.0,18.22,18.22
2001-01-22,0.0,18.15,17.77
2001-01-23,0.05,18.46,13.55
2001-01-24,0.0,18.04,14.97
2001-01-25,0.0,15.12,16.8
2001-01-26,0.0,14.41,17.17
2001-01-27,0.0,14.47,16.44
2001-01-28,0.0,15.4,17.1
2001-01-29,0.0,16.38,17.31
2001-01-30,0.0,17.98,16.75
2001-01-31,0.0,17.97,15.86
2001-02-01,0.0,19.1,14.52
2001-02-02,0.0,20.02,16.18
2001-02-03,0.0,19.45,16.69
2001-02-04,0.0,18.8,19.12
2001-02-05,0.0,19.82,15.36
2001-02-06,0.0,20.64,14.93
2001-02-07,0.0,18.93,19.07
2001-02-08,0.0,18.86,19.12
2001-02-09,0.0,18.9,18.44
2001-02-10,0.0,18.63,17.77
2001-02-11,0.0,19.49,18.59
2001-02-12,0.0,18.75,19.62
2001-02-13,0.0,19.46,20.48
2001-02-14,0.0,20.54,20.36
2001-02-15,0.0,22.56,17.38
2001-02-16,0.0,22.97,20.58
2001-02-17,0.0,23.96,19.75
2001-02-18,0.0,24.39,19.59
2001-02-19,0.04,24.1,16.82
2001-02-20,0.0,23.57,19.56
2001-02-21,0.34,23.17,18.07
2001-02-22,0.91,23.63,16.12
2001-02-23,0.0,22.85,19.1
2001-02-24,1.17,22.43,17.28
2001-02-25,3.36,23.75,15.8
2001-02-26,43.93,23.61,12.23
2001-02-27,9.79,24.41,15.77
2001-02-28,0.0,24.49,17.42
2001-03-01,0.23,24.54,18.54
2001-03-02,0.0,25.21,20.21
2001-03-03,0.0,24.15,21.99
2001-03-04,0.0,23.9,23.6
2001-03-05,0.29,23.22,16.85
2001-03-06,0.0,22.86,22.61
2001-03-07,0.0,22.76,23.0
2001-03-08,0.0,23.43,21.14
2001-03-09,0.0,24.34,18.28
2001-03-10,0.0,24.57,22.1
2001-03-11,0.0,23.95,23.57
2001-03-12,0.0,24.47,23.09
2001-03-13,0.0,25.35,23.4
2001-03-14,0.01,25.32,22.32
2001-03-15,0.06,26.28,21.73
2001-03-16,0.0,26.8,21.14
2001-03-17,0.0,27.41,23.32
2001-03-18,1.28,26.92,21.97
2001-03-19,0.01,27.33,24.2
2001-03-20,0.0,27.29,23.9
2001-03-21,0.0,28.22,22.8
2001-03-22,0.01,29.32,21.93
2001-03-23,0.9,27.09,14.94
2001-03-24,1.85,29.05,19.86
2001-03-25,0.48,28.53,21.67
2001-03-26,0.03,28.2,19.91
2001-03-27,1.05,27.99,21.75
2001-03-28,3.66,28.51,18.98
2001-03-29,5.51,28.94,20.96
2001-03-30,2.02,28.14,17.08
2001-03-31,1.29,27.06,20.61
2001-04-01,3.65,28.24,22.96
2001-04-02,6.13,27.7,19.92
2001-04-03,0.5,29.46,23.88
2001-04-04,0.0,30.82,24.68
2001-04-05,0.3,30.04,23.86
2001-04-06,0.0,30.64,24.16
2001-04-07,0.0,31.97,24.61
2001-04-08,0.03,32.17,22.92
2001-04-09,0.02,30.8,16.52
2001-04-10,0.25,30.36,19.64
2001-04-11,0.6,30.49,20.93
2001-04-12,0.72,29.98,19.26
2001-04-13,5.23,29.22,12.18
2001-04-14,1.8,28.41,16.05
2001-04-15,0.41,29.3,19.73
2001-04-16,1.29,29.77,22.27
2001-04-17,6.48,30.26,23.22
2001-04-18,3.87,29.12,20.19
2001-04-19,0.17,30.35,25.69
2001-04-20,2.54,31.45,22.58
2001-04-21,0.04,30.81,24.71
2001-04-22,0.0,30.67,25.95
2001-04-23,0.0,31.45,26.46
2001-04-24,0.0,31.32,26.09
2001-04-25,0.0,31.81,26.05
2001-04-26,0.06,32.19,25.08
2001-04-27,1.1,31.43,22.95
2001-04-28,6.74,30.32,21.22
2001-04-29,9.58,29.97,16.4
2001-04-30,39.94,28.09,16.81
2001-05-01,4.93,29.42,25.56
2001-05-02,4.02,30.17,11.56
2001-05-03,23.8,28.47,6.3
2001-05-04,52.89,26.97,10.15
2001-05-05,24.01,26.77,11.66
2001-05-06,15.94,25.45,11.77
2001-05-07,33.84,26.79,8.88
2001-05-08,34.66,27.35,2.83
2001-05-09,17.72,27.77,10.46
2001-05-10,32.46,28.37,4.23
2001-05-11,15.83,27.89,13.99
2001-05-12,1.64,25.61,20.28
2001-05-13,0.08,27.1,27.35
2001-05-14,0.01,28.68,24.25
2001-05-15,0.07,29.6,23.42
2001-05-16,0.43,29.71,20.85
2001-05-17,2.93,28.86,22.77
2001-05-18,8.5,28.56,23.49
2001-05-19,9.63,28.6,16.8
2001-05-20,10.44,28.72,19.61
2001-05-21,10.11,27.59,22.34
2001-05-22,7.57,28.11,11.91
